City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
616,Ranong,9.97,98.63,76.73,87,93,5.66,TH,2020-10-25 21:40:16
617,Sept-Iles,50.2,-66.38,36.0,40,40,10.29,CA,2020-10-25 21:36:07
618,Sergeyevka,53.88,67.42,44.17,95,100,8.95,KZ,2020-10-25 21:40:16
619,Presidencia Roque Saenz Pena,-26.79,-60.44,85.51,56,57,6.91,AR,2020-10-25 21:35:18
620,Guiratinga,-16.35,-53.76,76.1,82,100,0.83,BR,2020-10-25 21:40:17
621,Kano,12.0,8.52,64.4,88,60,3.36,NG,2020-10-25 21:40:17
622,Vardo,70.37,31.11,37.4,64,75,20.8,NO,2020-10-25 21:37:57
623,Rio Gallegos,-51.62,-69.22,57.2,44,75,10.29,AR,2020-10-25 21:40:18
624,Mayor Pablo Lagerenza,-19.93,-60.77,95.09,35,95,11.81,PY,2020-10-25 21:40:18
625,Kashi,39.45,75.98,50.0,68,40,8.95,CN,2020-10-25 21:40:18
626,Takoradi,4.88,-1.76,77.74,90,100,8.77,GH,2020-10-25 21:37:16
627,Luau,-10.71,22.22,70.11,60,67,3.51,AO,2020-10-25 21:40:19
628,Zakamensk,50.37,103.29,19.04,87,99,0.4,RU,2020-10-25 21:40:19
629,Vila Velha,-20.33,-40.29,71.6,94,75,2.24,BR,2020-10-25 21:40:19
630,Sioux Lookout,50.1,-91.92,24.8,68,90,5.82,CA,2020-10-25 21:37:42
631,Bairiki,1.33,172.98,84.2,70,20,8.05,KI,2020-10-25 21:40:19
632,Montemor-O-Novo,38.65,-8.21,57.2,93,40,11.41,PT,2020-10-25 21:40:20
633,Magadan,59.57,150.8,36.68,79,100,9.93,RU,2020-10-25 21:40:20
634,Kaputa,-8.47,29.66,76.73,51,29,3.58,ZM,2020-10-25 21:40:20
635,Ozernovskiy,51.5,156.52,44.67,78,89,6.29,RU,2020-10-25 21:40:21
636,Henties Bay,-22.12,14.28,57.99,91,0,3.0,NA,2020-10-25 21:38:24
637,Praya,14.92,-23.51,82.4,61,0,19.46,CV,2020-10-25 21:40:22
638,Yerbogachen,61.28,108.01,23.5,92,100,3.49,RU,2020-10-25 21:40:22
639,Ixtapa,20.7,-105.2,89.01,74,20,9.17,MX,2020-10-25 21:36:30
640,Ewa Beach,21.32,-158.01,84.2,70,1,9.17,US,2020-10-25 21:40:23
641,Pontes E Lacerda,-15.23,-59.34,84.7,60,31,4.54,BR,2020-10-25 21:40:23
642,Ljungby,56.83,13.94,53.6,93,100,9.17,SE,2020-10-25 21:40:23
643,Aswan,24.09,32.91,74.25,35,0,12.93,EG,2020-10-25 21:40:23
644,Tazovskiy,67.47,78.7,5.77,95,0,7.23,RU,2020-10-25 21:40:23
645,Yazd,31.9,54.37,59.0,24,0,4.7,IR,2020-10-25 21:40:24
646,Rialma,-15.31,-49.58,76.75,74,57,4.03,BR,2020-10-25 21:40:24
647,Dudinka,69.41,86.18,10.4,85,75,11.18,RU,2020-10-25 21:40:24
648,Louisville,38.25,-85.76,52.0,81,90,5.82,US,2020-10-25 21:39:45
649,Te Anau,-45.42,167.72,47.23,76,100,4.41,NZ,2020-10-25 21:40:24
650,Tocopilla,-22.09,-70.2,66.54,57,99,11.7,CL,2020-10-25 21:40:25
651,Kodinsk,58.69,99.18,22.71,96,67,3.38,RU,2020-10-25 21:40:25
652,Doha,25.29,51.53,80.6,74,0,3.36,QA,2020-10-25 21:36:43
653,Arica,-18.48,-70.3,68.0,72,0,16.11,CL,2020-10-25 21:40:25
654,Svarstad,59.4,9.97,44.01,1,99,3.22,NO,2020-10-25 21:40:25
655,Davila,18.47,120.58,80.6,78,75,13.87,PH,2020-10-25 21:40:26
656,Tawang,27.58,91.87,48.02,73,49,2.39,IN,2020-10-25 21:40:26
657,Grand Island,40.92,-98.34,28.4,63,90,18.34,US,2020-10-25 21:40:26
658,Bridlington,54.08,-0.19,46.4,81,42,11.41,GB,2020-10-25 21:40:26
659,Whitianga,-36.83,175.7,64.92,67,5,4.52,NZ,2020-10-25 21:40:26
660,Dharmabad,18.9,77.85,72.84,81,60,1.39,IN,2020-10-25 21:40:27
661,Alamosa,37.47,-105.87,57.2,30,75,16.11,US,2020-10-25 21:40:27
662,Inhambane,-23.86,35.38,72.5,90,1,6.08,MZ,2020-10-25 21:38:30
663,Ulladulla,-35.35,150.47,57.0,87,75,11.41,AU,2020-10-25 21:40:27
664,Nova Olimpia,-14.8,-57.29,86.18,55,42,5.26,BR,2020-10-25 21:40:28
665,Nantucket,41.28,-70.1,51.8,62,75,14.99,US,2020-10-25 21:40:28
666,Bathsheba,13.22,-59.52,84.2,74,40,16.11,BB,2020-10-25 21:40:28
667,Akhisar,38.92,27.84,64.98,56,32,1.05,TR,2020-10-25 21:40:29
668,Nobeoka,32.58,131.67,54.52,56,0,5.17,JP,2020-10-25 21:40:29
669,Ankang,32.68,109.02,62.13,65,97,0.63,CN,2020-10-25 21:40:29
670,Balkanabat,39.51,54.37,59.81,34,0,3.18,TM,2020-10-25 21:40:29
671,Remiremont,48.02,6.59,51.8,100,100,5.82,FR,2020-10-25 21:40:29
672,Verkhnevilyuysk,63.45,120.32,19.22,95,100,9.1,RU,2020-10-25 21:40:30
673,Rawson,-43.3,-65.1,63.82,28,33,13.15,AR,2020-10-25 21:36:03
674,Springdale,36.19,-94.13,51.01,81,90,4.7,US,2020-10-25 21:36:28
675,Severo-Yeniseyskiy,60.37,93.04,15.55,97,100,3.22,RU,2020-10-25 21:40:30
676,Santarem,-2.44,-54.71,91.4,46,20,4.7,BR,2020-10-25 21:40:30
677,Alamogordo,32.9,-105.96,82.0,18,1,3.36,US,2020-10-25 21:40:28
678,Ahuimanu,21.44,-157.84,86.0,66,40,8.05,US,2020-10-25 21:38:40
679,Calabozo,8.92,-67.43,78.53,89,87,4.36,VE,2020-10-25 21:36:44
680,Lagoa,39.05,-27.98,63.95,61,53,2.39,PT,2020-10-25 21:40:31
681,Tevaitoa,-16.78,-151.5,80.69,69,3,6.67,PF,2020-10-25 21:40:31
682,Sola,-13.88,167.55,78.8,94,90,18.77,VU,2020-10-25 21:37:20
683,Mahibadhoo,3.78,72.97,81.97,79,100,8.75,MV,2020-10-25 21:37:15
